,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde,Sondaggi
Tecnè,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,120
SWG,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,112
EMG,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,78
Index,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,63
Termometro Politico,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
Ixè,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,53
Piepoli,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,52
Noto Sondaggi,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,49
Euromedia,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,48
Ipsos,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,39
Demopolis,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,,36
BiDiMedia,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29
Scenari Politici–Winpoll,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,23
Demos & Pi,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,18
GPF,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,,14
Quorum,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,9
Lorien Consulting,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,,6
IZI,-0.0,-0.0,0.0,0.0,-0.0,,0.0,0.0,,,3
MG Research,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,,2
CISE,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,2
Analisi Politica,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1
Lab2101,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
Demoskopea,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1
Eumetra,-0.0,0.0,-0.0,0.0,0.0,,,,,,1
