Fieldwork End,Movimento 5 Stelle,Partito Democratico,Lega Nord,Forza Italia,Fratelli d’Italia,La Sinistra,Più Europa,Europa Verde,Azione,Italia Viva,Altri
2018-03-14,34.111111111111114,18.266666666666666,19.91111111111111,12.411111111111111,3.988888888888889,2.9222222222222225,1.9749999999999999,,,,5.177777777777778
2018-03-28,34.38181818181818,18.072727272727274,20.57272727272727,12.372727272727275,3.972727272727273,2.5727272727272728,1.9500000000000002,,,,5.636363636363637
2018-04-11,33.66363636363636,18.20909090909091,21.581818181818182,12.036363636363637,4.027272727272727,2.5090909090909093,1.9249999999999998,,,,5.3090909090909095
2018-04-25,32.96875,17.8375,22.19375,12.1875,4.10625,2.85,1.8090909090909093,,,,5.30625
2018-05-09,31.631250000000005,18.05625,22.9125,12.3375,4.05625,2.8187499999999996,1.8000000000000003,,,,5.806249999999999
2018-05-23,31.11875,18.425,24.91875,11.293750000000001,3.8250000000000006,2.5375,1.8545454545454545,,,,5.5625
2018-06-06,29.181818181818183,19.045454545454543,27.645454545454548,10.281818181818181,3.536363636363636,2.409090909090909,1.9444444444444444,,,,5.363636363636363
2018-06-20,28.900000000000002,18.572727272727278,28.45454545454545,10.054545454545455,3.772727272727273,2.65,1.95,,,,5.154545454545454
2018-07-04,29.11428571428571,18.07142857142857,28.971428571428568,9.414285714285715,3.8428571428571425,2.685714285714286,1.9571428571428573,,,,3.6999999999999997
2018-07-18,30.139999999999997,17.7,29.8,8.66,3.6799999999999997,2.54,2.275,,,,4.3
2018-08-01,29.019999999999996,16.8,30.325000000000003,9.504999999999999,3.7399999999999998,3.12,2.3875,,,,5.65
2018-08-15,27.9,15.9,30.85,10.35,3.8,3.7,2.5,,,,7.0
2018-08-29,28.738461538461536,17.353846153846156,31.84615384615385,9.223076923076924,3.553846153846154,2.4846153846153842,1.9454545454545453,,,,3.815384615384615
2018-09-12,29.011764705882353,16.75294117647059,31.96470588235294,9.264705882352942,3.488235294117647,2.6411764705882357,2.107142857142857,,,,3.829411764705882
2018-09-26,29.353846153846156,16.53076923076923,31.86923076923077,8.86153846153846,3.4692307692307693,2.5615384615384613,2.145454545454545,,,,4.4692307692307685
2018-10-10,28.38571428571429,16.964285714285715,31.12857142857143,9.235714285714286,3.8071428571428574,2.6714285714285713,2.2333333333333334,,,,4.364285714285715
2018-10-24,27.769230769230766,17.5,31.169230769230765,8.669230769230769,3.5538461538461537,2.6833333333333336,2.4000000000000004,,,,5.253846153846154
2018-11-07,26.63076923076923,17.715384615384615,31.653846153846157,8.815384615384614,3.7846153846153845,2.661538461538462,2.3833333333333333,,,,4.946153846153846
2018-11-21,26.47142857142857,17.82857142857143,32.35,9.164285714285713,3.6857142857142846,2.088888888888889,2.4200000000000004,,,,5.807142857142857
2018-12-05,26.31333333333333,17.34,32.553333333333335,9.133333333333333,4.053333333333334,2.3750000000000004,2.3833333333333337,,,,5.94
2018-12-19,27.08333333333333,16.916666666666668,31.46666666666667,9.333333333333334,3.85,2.716666666666667,2.566666666666667,,,,4.083333333333333
2019-01-02,25.53571428571428,17.914285714285715,31.692857142857147,9.385714285714284,3.992857142857143,2.6444444444444444,2.566666666666667,,,,6.142857142857144
2019-01-16,25.79090909090909,17.527272727272727,31.60909090909091,9.563636363636364,4.309090909090909,2.8333333333333335,2.7555555555555555,,,,6.090909090909091
2019-01-30,24.40666666666667,17.666666666666668,32.82,9.426666666666666,4.300000000000001,2.727272727272727,3.05,,,,5.033333333333333
2019-02-13,23.192307692307697,18.015384615384615,33.38461538461539,9.892307692307693,4.43076923076923,2.525,3.12,,,,5.815384615384615
2019-02-27,21.9875,19.618750000000002,32.875,10.09375,4.3375,2.4818181818181824,3.135714285714286,,,,5.275
2019-03-13,21.540000000000003,20.666666666666668,33.03333333333334,10.066666666666666,4.433333333333334,2.2199999999999998,3.0416666666666665,,,,5.206666666666666
2019-03-27,21.61052631578947,20.742105263157896,32.45263157894736,9.93684210526316,4.78421052631579,2.5153846153846158,3.04,,,,5.6000000000000005
2019-04-10,21.882352941176475,20.841176470588234,32.817647058823525,9.405882352941177,5.247058823529412,2.8818181818181823,3.042857142857143,,,,5.075
2019-04-24,22.327777777777776,21.227777777777778,31.35555555555556,9.922222222222222,5.1499999999999995,2.871428571428571,3.2800000000000002,,,,6.429411764705883
2019-05-08,22.05,21.18,31.330000000000002,9.27,5.22,2.5899999999999994,3.3599999999999994,,,,4.880000000000001
2019-05-22,17.36,23.639999999999997,35.52,8.2,6.4399999999999995,1.7750000000000001,2.8499999999999996,,,,5.04
2019-06-05,18.008333333333336,23.433333333333334,35.36666666666667,7.374999999999999,6.808333333333334,1.7299999999999998,2.809090909090909,,,,4.736363636363636
2019-06-19,17.814285714285713,23.485714285714288,36.34285714285714,7.528571428571429,7.0,1.42,2.5,,,,5.214285714285714
2019-07-03,18.116666666666664,23.075,36.708333333333336,7.108333333333333,6.633333333333334,1.5333333333333334,2.5222222222222226,,,,5.250000000000001
2019-07-17,18.01,22.31,36.87,7.1899999999999995,6.49,1.688888888888889,2.677777777777778,,,,5.21
2019-07-31,18.32857142857143,22.45714285714286,36.48571428571428,6.857142857142857,6.871428571428572,1.6000000000000003,2.6,,,,5.3999999999999995
2019-08-14,18.542857142857144,23.74285714285714,33.4,6.671428571428572,7.0857142857142845,1.6249999999999998,2.7000000000000006,,,,6.871428571428572
2019-08-28,21.111764705882354,22.929411764705886,32.05882352941177,6.658823529411765,7.176470588235295,2.3400000000000003,2.9357142857142864,1.4500000000000002,1.95,,4.476470588235294
2019-09-11,19.740909090909092,20.868181818181814,32.372727272727275,6.654545454545455,7.554545454545454,2.3099999999999996,2.3000000000000007,1.6111111111111112,1.2833333333333334,4.285714285714286,3.772727272727273
2019-09-25,19.863157894736844,19.91578947368421,31.536842105263155,6.678947368421053,7.773684210526314,2.1210526315789475,1.9736842105263157,1.8312500000000003,1.25,4.478947368421053,3.1473684210526316
2019-10-09,19.031578947368423,19.542105263157897,32.21052631578947,6.673684210526315,7.873684210526315,1.9368421052631581,1.8333333333333333,1.7499999999999996,1.1299999999999997,4.842105263157894,3.3210526315789473
2019-10-23,17.664705882352937,19.041176470588233,33.05882352941177,7.0058823529411764,8.86470588235294,2.11875,1.8375000000000001,1.7133333333333332,1.06,4.93529411764706,3.576470588235294
2019-11-06,16.529411764705884,19.070588235294117,33.705882352941174,6.7705882352941185,9.370588235294118,2.075,1.7750000000000001,1.56875,1.2714285714285711,5.1,3.28125
2019-11-20,16.343750000000004,19.081249999999997,33.36875,6.9624999999999995,9.737499999999999,2.225,1.775,1.5312500000000002,1.4363636363636365,4.843749999999999,2.7687500000000003
2019-12-04,16.157894736842106,18.721052631578946,32.31578947368421,6.76842105263158,10.236842105263156,2.4052631578947365,1.7105263157894737,1.5055555555555555,2.1,4.463157894736841,3.126315789473684
2019-12-18,16.144444444444442,18.733333333333334,32.32222222222222,6.533333333333333,10.411111111111111,2.575,1.5999999999999999,1.7142857142857142,2.4125,4.5888888888888895,3.6999999999999997
2020-01-01,15.933333333333332,19.308333333333334,31.083333333333332,6.883333333333334,10.583333333333334,2.527272727272728,1.8090909090909089,1.675,2.1999999999999997,4.291666666666667,3.736363636363636
2020-01-15,15.26923076923077,19.515384615384615,31.415384615384614,6.607692307692308,10.884615384615385,2.8833333333333333,2.0916666666666663,1.8454545454545455,2.25,4.2,3.6153846153846154
2020-01-29,14.593333333333334,20.34,31.12,6.233333333333333,11.326666666666666,2.6785714285714284,1.9066666666666667,1.8000000000000003,2.1933333333333334,4.026666666666667,2.7285714285714286
2020-02-12,14.354999999999999,20.62,30.464999999999996,6.08,11.809999999999999,2.761111111111111,1.9411764705882348,1.8,2.23125,4.23,4.716666666666665
2020-02-26,14.406250000000002,20.956249999999997,30.162500000000005,6.018749999999999,12.450000000000001,2.7199999999999993,1.9125,1.9187499999999997,2.075,3.7000000000000006,3.2125000000000004
2020-03-11,14.192857142857145,21.542857142857144,29.392857142857142,5.992857142857143,12.864285714285714,2.8714285714285714,1.8714285714285717,1.830769230769231,2.0214285714285714,3.5785714285714287,3.5142857142857147
2020-03-25,14.584615384615384,21.330769230769235,29.338461538461537,6.253846153846154,12.930769230769231,2.792307692307692,1.7769230769230773,1.8153846153846158,1.9923076923076926,3.4615384615384617,3.315384615384615
2020-04-08,14.721428571428573,21.457142857142856,28.535714285714285,6.135714285714285,13.400000000000002,2.885714285714286,1.6857142857142855,1.7428571428571427,2.1642857142857146,3.6428571428571437,3.1785714285714293
2020-04-22,15.623529411764707,21.470588235294116,27.38235294117647,6.552941176470588,13.758823529411767,2.7352941176470584,1.7266666666666666,1.7928571428571427,2.1374999999999997,3.4117647058823533,3.8000000000000007
2020-05-06,15.5,21.150000000000002,26.88888888888889,6.716666666666667,14.116666666666665,2.7444444444444445,1.6882352941176475,1.6823529411764708,2.2823529411764705,3.438888888888889,3.7882352941176474
2020-05-20,15.562500000000002,20.7875,26.5125,7.000000000000001,14.74375,2.66875,1.6937499999999999,1.6933333333333331,2.51875,3.10625,3.4062500000000004
2020-06-03,15.770588235294118,20.3,26.21764705882353,7.041176470588236,14.476470588235294,2.4294117647058826,1.711764705882353,1.7249999999999999,2.7764705882352945,3.205882352941176,3.617647058823529
2020-06-17,15.864285714285716,20.3,26.264285714285723,6.8999999999999995,14.549999999999999,2.685714285714286,1.823076923076923,1.7249999999999999,2.85,3.1999999999999997,3.7071428571428577
2020-07-01,15.377777777777778,20.844444444444445,26.11111111111111,6.766666666666667,14.52222222222222,3.011111111111111,1.9333333333333331,1.6444444444444446,2.8222222222222224,3.0555555555555554,3.488888888888889
2020-07-15,15.915384615384616,20.323076923076922,25.53076923076923,6.7846153846153845,15.161538461538461,3.03076923076923,1.8000000000000005,1.7750000000000001,2.853846153846154,2.830769230769231,4.015384615384615
2020-07-29,16.25,21.049999999999997,23.549999999999997,8.15,15.4,3.35,2.25,1.55,2.35,2.35,3.75
