Fieldwork End,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde
2018-03-18,19.899981366959995,18.250646298994795,34.13579152965215,3.9806150331376524,12.415388455770389,2.935412158932074,1.982100931073135,,,
2018-03-25,20.120274612737877,18.199922529327583,34.17240128156024,4.011436030560685,12.411624116616679,2.8073334202585905,1.9517035046347666,,,
2018-04-01,20.490273351797168,18.14878805160331,34.2336505001933,4.02201169724374,12.32811908117109,2.6687961233163593,1.9191966203082098,,,
2018-04-08,20.934030079499337,18.10499495852542,34.191614556907936,4.003958206117451,12.175450053626033,2.601805986021353,1.9038815496937982,,,
2018-04-15,21.309965224938626,18.13336561527303,33.99032536039965,3.996566756015453,12.059582815470877,2.556063319147166,1.917981623618953,,,
2018-04-22,21.56344351062192,18.090078918538044,33.70919555434833,4.025054508450503,12.09782895539332,2.579977176967483,1.924905853536921,,,
2018-04-29,21.852815139030668,17.9479690851045,33.29573054942949,4.067242606995511,12.205814103290468,2.70954663443914,1.8867676457856124,,,
2018-05-06,22.190089423704833,17.914616921149246,32.77548786043214,4.07862679730731,12.249058346751609,2.840733428829807,1.8039065936039944,,,
2018-05-13,22.553624250238947,18.00774494335894,32.17219810504017,4.072155284500813,12.305071101401385,2.8540953601657355,1.7542857539108236,,,
2018-05-20,23.165895470683,18.08673728878869,31.616858284181415,4.032358657256377,12.194385771510829,2.7582100006016956,1.7927134794779889,,,
2018-05-27,23.99056192873836,18.190793992944247,31.269007061310802,3.9449379462126117,11.827517429142082,2.6370536589612747,1.8533353027828163,,,
2018-06-03,24.95810842222431,18.405749533608127,30.96400825378224,3.8152431270444542,11.309830075996082,2.528683744534725,1.887364333317352,,,
2018-06-10,25.91729913695511,18.667239164468295,30.49644863869079,3.7024831814395753,10.8982922349664,2.4596495386465715,1.9006484822118794,,,
2018-06-17,27.389113142443566,18.875614927240623,29.398154074742433,3.6620636765843164,10.511076307616557,2.4982130158347298,1.9119781698028986,,,
2018-06-24,28.104937958877287,18.803279866496172,28.983548370968283,3.6680600829310728,10.263734890797833,2.5601809768755253,1.9311882054047094,,,
2018-07-01,28.394882019081646,18.68323169662348,28.931729541867,3.691455146319573,10.060909017375826,2.5839690422188415,1.9592499991384658,,,
2018-07-08,28.83564181804347,18.32639628548382,29.09040095159911,3.753712795116407,9.515481620347737,2.590533791848511,2.0266956171932953,,,
2018-07-15,29.148730651049846,18.078464835558407,29.279907768127106,3.783476287434732,9.171345152463587,2.62615607224263,2.0578225677595263,,,
2018-07-22,29.335421179334315,17.97294290561476,29.491319918846244,3.767043424664403,9.043815461764071,2.649777112435077,2.0909913547332355,,,
2018-07-29,29.509179007399215,17.88343456041483,29.703931605979687,3.766571392498776,8.93983092058616,2.64413574223353,2.1303414084474777,,,
2018-08-05,29.604336870279734,17.781147122514998,29.856836665291038,3.7811116928305584,8.915265186809066,2.5904959548143727,2.140305851771528,,,
2018-08-12,30.065845325295143,17.60302672755497,29.56229369496638,3.738399498846092,9.034677653021845,2.602472922392604,2.1281863459272445,,,
2018-08-19,30.527353780310555,17.424906332594944,29.26775072464173,3.695687304861625,9.154090119234622,2.6144498899708353,2.1160668400829614,,,
2018-08-26,30.988862235325968,17.246785937634918,28.973207754317073,3.6529751108771586,9.2735025854474,2.626426857549067,2.103947334238678,,,
2018-09-02,31.450370690341376,17.06866554267489,28.678664783992417,3.610262916892692,9.392915051660179,2.6384038251272983,2.0918278283943943,,,
2018-09-09,31.712537260555706,17.162438525163672,28.86060213055648,3.519301635639061,9.299440272768734,2.5481304928367616,2.0141564236875693,,,
2018-09-16,31.83316053456456,17.04511091199219,28.90948494036797,3.484840177084493,9.293344999735075,2.5607207979381776,2.015417694676066,,,
2018-09-23,31.98245535499692,16.782542544448685,29.000270985345328,3.4865194201589245,9.202173884277398,2.607531452282274,2.0757166248248082,,,
2018-09-30,32.05529949393234,16.63258341619427,29.14900652807747,3.5067006011623527,9.050212171193289,2.6016236226130784,2.1161468843107913,,,
2018-10-07,31.941901706968462,16.631457833883736,29.153764866923602,3.5345795554889756,8.975888580177477,2.5635306136884717,2.149784248305725,,,
2018-10-14,31.50654391200359,16.81224441278703,28.752736778797452,3.652183252481257,9.09980921451913,2.5866747332881017,2.2031034976279664,,,
2018-10-21,31.237204730920585,17.034995030191517,28.327123713679416,3.7232257425365534,9.075912414089272,2.651278788129847,2.2365657608092833,,,
2018-10-28,31.125635695559037,17.289577432065585,27.936887707607994,3.6994948368543894,8.866938000057408,2.7016575424315175,2.301272047539411,,,
2018-11-04,31.171980772714438,17.454809012818732,27.64772769238364,3.6603586596038578,8.785349717993364,2.706983915403829,2.3603089763225125,,,
2018-11-11,31.32309473528743,17.557533634638638,27.297469846789586,3.69536197785254,8.872751435183122,2.681358174991499,2.4062815106802518,,,
2018-11-18,31.60839020987015,17.652568128384992,26.914630529288427,3.7187029588747746,8.92922364659298,2.5985715045574924,2.391735140885791,,,
2018-11-25,32.14073548553024,17.77834042560487,26.497247774981847,3.699046805631941,8.977226052964218,2.3634230943462367,2.3783550921554273,,,
2018-12-02,32.39740329946535,17.778680823641277,26.30655906551801,3.752922418829994,9.021687843850154,2.2255904860127917,2.4005041145233816,,,
2018-12-09,32.49538579072195,17.564746326554225,26.260541540817044,3.9075658264261506,9.112644437828905,2.2630176651641394,2.4350147847373624,,,
2018-12-16,32.354286048332426,17.29267039900789,26.40741540751609,3.976471769789883,9.155862941694958,2.4573687114058935,2.46585288371975,,,
2018-12-23,32.079936065729136,17.131449957456763,26.6360836719967,3.964924147040456,9.204545285289527,2.609281137640044,2.4919422772653417,,,
2018-12-30,31.701445483024433,17.46401300528615,26.46682442295246,3.9390388373974234,9.42437595441179,2.660943887815628,2.4709652173026764,,,
2019-01-06,31.7743836651005,17.647616239244595,26.034054412645837,3.9652241525099905,9.398380371659348,2.6524865931131547,2.5297186509203233,,,
2019-01-13,31.847321847176566,17.83121947320304,25.601284402339218,3.9914094676225575,9.372384788906906,2.6440292984106817,2.5884720845379703,,,
2019-01-20,31.82682531655381,17.79466929379104,25.53232335486554,4.067722132538123,9.340937441092803,2.660177603632623,2.6409333959749426,,,
2019-01-27,31.82553243319749,17.727251787656073,25.488247146146676,4.191423704269636,9.402087588587364,2.70681532647582,2.7112107894333604,,,
2019-02-03,32.08806495238406,17.638682045817312,25.148100351784866,4.276049204591144,9.49253868892323,2.7574447061000105,2.8675486009431532,,,
