Fieldwork End,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde
2018-03-31,20.20521132402093,18.19252959506903,34.186431055663164,4.00860855492827,12.382607533776191,2.785301258209255,1.9484672331355064,,,
2018-04-30,21.528880534473263,18.04798000281047,33.666431571149204,4.030525603440128,12.14205301275075,2.6380281835332755,1.8959697467101608,,,
2018-05-31,23.40992557520531,18.129966284012227,31.72673633738546,3.985133317537139,11.966156234844458,2.7248836045153837,1.8125355856804304,,,
2018-06-30,27.53203404155071,18.78270967434668,29.373891769076064,3.676367082611056,10.427084916168189,2.5274709633505155,1.9246241195753255,,,
2018-07-31,29.23142753491501,18.0459519799492,29.41667322621962,3.7697856913863035,9.149859271768381,2.627532799345211,2.079887019857574,,,
2018-08-31,31.364483604451223,17.010810311001933,28.622339509379916,3.6373530051205485,9.432491975060083,2.70700098094237,2.1475724994337275,,,
2018-09-30,31.885470558125572,16.919790551685793,28.963357921962917,3.4992761549351457,9.225449874316697,2.581163386000795,2.057561695267416,,,
2018-10-31,31.412526618395503,17.010593225398228,28.422333508290087,3.654228427468187,8.97715901642526,2.6366923939976243,2.247564154154765,,,
2018-11-30,31.870639430177928,17.69916087353249,26.748863901060336,3.7107020465293745,8.947238770112149,2.491701184508312,2.39113605322863,,,
2018-12-31,32.2548488605815,17.29685005642772,26.463171483624606,3.9559360022907906,9.175497174263567,2.5057918874946354,2.4708646622173767,,,
2019-01-31,31.907182840895075,17.753321112830367,25.43752605947223,4.118694274405773,9.399788841365657,2.6932962999871237,2.7005129557705234,,,
2019-02-28,33.083443240801685,18.053547783919313,23.54329459187054,4.374365699634703,9.758783108531459,2.6452874501995183,3.082013548959155,,,
2019-03-31,32.80784762084201,20.22316007979831,21.822864449557496,4.458166324461411,10.124139620720994,2.369247933850017,3.0854459038316917,,,
2019-04-30,32.39076307679752,20.98023662288396,21.75584653823836,5.064271572217014,9.709497959322391,2.732095237678934,3.0755120036894703,,,
2019-05-31,31.65222279759968,21.35027138283832,21.915623106756822,5.318275498661416,9.386037016326474,2.4934953321878606,3.2968404273411402,,,
2019-06-30,35.65134675835406,23.451036951054878,17.881316916640962,6.798141092187133,7.512134418291491,1.6631108143014113,2.724608417620281,,,
2019-07-31,36.72968531971959,22.727584256845834,18.078926586796886,6.588743518086467,7.195370934448458,1.5949978769236,2.623155847003683,,,
2019-08-31,34.15604992947763,23.096892128688317,19.20430054121592,7.137611185578702,6.698978949917828,1.8829514928728368,2.7329838710303065,,,
2019-09-30,32.222026408423616,21.303159770821072,20.099002547961337,7.430675788411127,6.649474027710241,2.2596790003848626,2.379008660291903,4.412518728220559,1.3290679346212395,1.6175644291842086
2019-10-31,32.373813445731784,19.52945876925792,18.769152016753424,8.124499799616988,6.747333812693322,2.0395872569105786,1.867566638613817,4.770234645914486,1.1517315516142317,1.7465683525761275
2019-11-30,33.294147766797735,19.018684442546654,16.698257885692268,9.48017081962803,6.916968536302165,2.131094748116261,1.7878660120154104,4.980191940815303,1.3756962548316156,1.5726262597016378
2019-12-31,32.444393381890166,18.801942072009503,16.149354298393355,10.236767241028208,6.747521709087813,2.4418731187490694,1.7125008319818857,4.505590189146055,2.0979618451673128,1.5668722354640967
2020-01-31,31.285602966425312,19.579645275103207,15.403126401262535,10.847835715210918,6.621176994689209,2.6944179569613946,1.9076229190237297,4.229395354963241,2.219869831589934,1.7547560004866143
2020-02-29,30.605361696648423,20.596821392540285,14.39656764467194,11.787987187663562,6.1317083084921915,2.7288433545872364,1.939133133352283,4.1115011387319065,2.1889687076962923,1.8358761893693436
2020-03-31,29.652100556328122,21.271058168233598,14.350380091022572,12.755001150177527,6.041028511647073,2.784845116443503,1.8708845432069752,3.612944566847289,2.0493161596609424,1.8461832993853045
2020-04-30,28.178526664928295,21.431915943908947,15.010640641855636,13.462310915388912,6.368640411528335,2.8462125396419293,1.726332241963394,3.4978427770931573,2.1223120425290807,1.7943992914775477
2020-05-31,26.717092284945654,21.060178030887737,15.616008339384901,14.301754670559896,6.794478303505161,2.686838922873219,1.6966836301440344,3.272544279711853,2.3726298091545988,1.6825268169897307
2020-06-30,26.294809984507502,20.390170625561225,15.737321858232228,14.536753162398146,6.968447686002276,2.581796628181262,1.7561607121521792,3.2006972476283453,2.76593744641727,1.7254547311096373
2020-07-31,25.68735958412892,20.481525878064087,15.792220885595256,14.903936797504157,6.7942261508059865,3.0177082567696867,1.8555131097526412,2.908266997214822,2.8515347540155322,1.6933415769993534
2020-08-31,25.698835590308484,20.39506133721487,15.831438865905703,14.961315603095045,6.6044464669650385,3.1051045746491344,1.7929076810121112,2.9124893012441953,2.8971145200688913,1.6097916950514217
2020-09-30,26.145086603758198,20.225127884910894,15.533081085027685,15.531860595284517,7.033581965177585,2.866889804034223,1.7689069246654872,3.1963995383112143,2.3251987105728,1.5878819668305268
